# Creators: Emad Chelhi - Gianluca Panzani - Corrado Baccheschi
# Nickname: EmmElle
# Dataset's name: EmmElle_3-th_place_dataset
# Date: 31 Jan 2024
id,output_x,output_y,output_z
49,4.761911392211914,10.731234550476074,-1.4216759204864502
50,2.1760716438293457,-68.1378402709961,21.372142791748047
51,-69.17671203613281,-12.814960479736328,25.221040725708008
52,-47.366580963134766,-32.76043701171875,18.81186294555664
53,-59.229549407958984,-24.761768341064453,3.5176944732666016
54,-64.28209686279297,-5.535923957824707,18.7569637298584
55,-2.513042688369751,3.6334238052368164,12.905191421508789
56,1.9947526454925537,8.962226867675781,2.5052995681762695
57,3.2575433254241943,-48.8149528503418,2.800297975540161
58,5.812641620635986,0.7768008708953857,-1.681696891784668
59,0.07205069065093994,-71.98616790771484,6.447871208190918
60,-34.76166915893555,-1.3448821306228638,10.840338706970215
61,-1.689971923828125,-74.08562469482422,27.490442276000977
62,-6.622776985168457,-69.7644271850586,-0.044142723083496094
63,-0.9662081003189087,-60.31686019897461,9.925195693969727
64,6.745459079742432,8.859158515930176,-1.7769079208374023
65,-54.51448059082031,-33.971580505371094,2.827782154083252
66,-48.921295166015625,-41.39057159423828,8.2135009765625
67,0.2836199998855591,-71.73784637451172,8.356003761291504
68,-28.22883415222168,-60.2911376953125,27.968425750732422
69,5.398707389831543,4.2362799644470215,-1.8343045711517334
70,-19.177288055419922,-20.848567962646484,25.503976821899414
71,-52.099693298339844,-14.064542770385742,19.077421188354492
72,2.8417000770568848,-39.801116943359375,7.969025611877441
73,1.1828364133834839,-61.26498031616211,4.256722927093506
74,-4.543997764587402,-2.1909890174865723,18.987308502197266
75,3.78505802154541,9.164030075073242,1.8318685293197632
76,-72.97994232177734,-2.5755534172058105,23.21631622314453
77,2.837130308151245,-45.8573112487793,18.64792251586914
78,-45.57124328613281,-49.148067474365234,5.229586601257324
79,2.902461528778076,-23.807729721069336,1.954688310623169
80,6.432426452636719,-32.26414489746094,-3.180832862854004
81,-54.394493103027344,-19.039827346801758,19.025693893432617
82,-64.24119567871094,-20.397666931152344,6.28594446182251
83,3.827277183532715,3.314911365509033,0.8429966568946838
84,4.712341785430908,8.55224609375,1.5701857805252075
85,4.382078170776367,0.8735491037368774,6.5716233253479
86,-38.80824661254883,-49.709869384765625,31.573986053466797
87,-48.91923904418945,-40.485694885253906,18.611392974853516
88,6.824771881103516,11.992912292480469,-3.020500898361206
89,2.011305093765259,-47.05797576904297,16.36664390563965
90,-37.62623977661133,-59.55170822143555,-3.372239828109741
91,-10.252981185913086,-12.446453094482422,22.747356414794922
92,-0.5512847900390625,-66.82911682128906,7.133734703063965
93,-65.33441162109375,-18.823379516601562,8.775081634521484
94,-51.44089126586914,8.04165267944336,10.089322090148926
95,-22.80579948425293,-17.13224220275879,15.913311958312988
96,-4.8047027587890625,-5.777704238891602,15.502289772033691
97,-1.001312494277954,-74.77812957763672,9.679705619812012
98,5.416938304901123,-8.399718284606934,-4.403065204620361
99,-53.77063751220703,-29.50183868408203,19.051204681396484
100,-1.542332649230957,-77.34522247314453,14.846108436584473
101,2.3552768230438232,-32.360931396484375,22.483131408691406
102,6.498321533203125,-23.466073989868164,-4.8420209884643555
103,1.6448643207550049,-4.627909183502197,0.7052715420722961
104,-5.723108768463135,-73.97554016113281,15.780905723571777
105,-2.867161273956299,-74.9266586303711,7.831859588623047
106,2.9029321670532227,-48.826290130615234,-3.3138468265533447
107,8.007478713989258,10.415301322937012,-3.676543712615967
108,-15.566205978393555,-62.21592330932617,21.665271759033203
109,-69.30501556396484,-13.430927276611328,12.613306999206543
110,-5.884344577789307,3.434244394302368,2.1957743167877197
111,-25.880599975585938,-57.28217315673828,31.89528465270996
112,4.633431911468506,-28.08330535888672,-2.918170213699341
113,1.7844688892364502,1.5686010122299194,1.4376744031906128
114,-71.8310546875,-9.230487823486328,10.782788276672363
115,6.5477447509765625,12.318387985229492,-3.379383087158203
116,-64.50916290283203,-23.467254638671875,7.852902889251709
117,-2.5456230640411377,5.760802268981934,0.5231359601020813
118,1.2464261054992676,-5.195260524749756,-2.0480563640594482
119,-32.59092330932617,-58.77346420288086,24.089258193969727
120,4.323379039764404,3.9386072158813477,-3.34110689163208
121,-18.54578399658203,-57.30593490600586,23.764070510864258
122,-1.3003661632537842,-65.14045715332031,4.2360520362854
123,-9.263360977172852,-5.038427352905273,6.770254135131836
124,-28.24458122253418,-55.77639389038086,27.721939086914062
125,-3.454960584640503,-74.99044036865234,7.3182373046875
126,-1.5082250833511353,-76.6407241821289,12.00523853302002
127,-10.519566535949707,-6.788349628448486,6.8774895668029785
128,0.6573225259780884,-0.49189239740371704,-1.7162129878997803
129,-23.301616668701172,-67.15705108642578,-4.001331806182861
130,6.455994129180908,7.812131881713867,-3.829953908920288
131,-2.306551933288574,-56.7256965637207,2.1192901134490967
132,-59.39653778076172,-21.478666305541992,23.46061134338379
133,0.39019322395324707,-0.3616523742675781,2.7350680828094482
134,-4.64206075668335,-54.253326416015625,20.956090927124023
135,-54.791419982910156,-46.9639892578125,2.759697675704956
136,-0.9075329303741455,-54.080169677734375,17.191118240356445
137,-14.51921272277832,-59.54865264892578,22.382761001586914
138,-66.2137222290039,-18.39760398864746,15.068312644958496
139,-53.44353103637695,6.042111873626709,11.415011405944824
140,-5.759585380554199,-76.56918334960938,19.014015197753906
141,-43.55632781982422,12.527840614318848,11.126385688781738
142,0.26936793327331543,5.053017616271973,0.9185796976089478
143,4.067251205444336,-25.957408905029297,-4.161983013153076
144,-21.33169937133789,-59.92137145996094,20.22150993347168
145,-39.00863265991211,-54.49046325683594,-5.942134380340576
146,-64.8569564819336,-26.665281295776367,9.590841293334961
147,4.857485771179199,9.167906761169434,-1.5825459957122803
148,-11.618658065795898,-64.83261108398438,26.2902774810791
149,-57.642520904541016,1.8531972169876099,16.70857048034668
150,-62.39751052856445,-20.788639068603516,22.1112003326416
151,-17.737163543701172,-61.66163635253906,20.667388916015625
152,1.8375674486160278,-39.947021484375,3.5416650772094727
153,-3.1712167263031006,-58.56231689453125,14.879634857177734
154,2.284313201904297,8.883607864379883,-1.4195377826690674
155,-2.6438937187194824,-77.330810546875,13.781811714172363
156,-4.044888496398926,-71.86165618896484,13.169500350952148
157,-2.456432819366455,3.5914359092712402,0.16391748189926147
158,-1.7586500644683838,-2.7963809967041016,0.37864363193511963
159,1.213436245918274,8.184992790222168,-1.2744252681732178
160,-60.38325500488281,-27.43944549560547,20.508441925048828
161,-5.9477667808532715,-74.63016510009766,10.449067115783691
162,-30.739826202392578,-68.56857299804688,8.90628719329834
163,3.268228769302368,6.704901695251465,-2.165220022201538
164,-10.09041976928711,-66.8694076538086,24.843276977539062
165,-10.677858352661133,-70.4653091430664,16.728330612182617
166,-2.958899974822998,-76.89348602294922,12.115891456604004
167,-64.59230041503906,-11.775026321411133,19.73287582397461
168,-59.23400115966797,-0.6305100321769714,12.479830741882324
169,-68.34783935546875,-12.372369766235352,12.322914123535156
170,-11.983174324035645,-69.97415161132812,22.98831558227539
171,-13.326176643371582,-65.16913604736328,25.382028579711914
172,-59.782772064208984,-25.612586975097656,22.406187057495117
173,-19.37993621826172,-28.73110008239746,5.1513543128967285
174,-60.50926971435547,-34.587459564208984,22.052078247070312
175,-40.1992073059082,-60.387290954589844,1.7989379167556763
176,-4.990530490875244,1.6279115676879883,-0.17992883920669556
177,-59.96186065673828,-31.44770050048828,22.692825317382812
178,-4.296087265014648,-70.68032836914062,10.219602584838867
179,0.409243106842041,-0.3019486665725708,-3.1764345169067383
180,-64.2544937133789,-37.41386032104492,7.77540922164917
181,-2.275242805480957,-73.32571411132812,6.011412143707275
182,-2.1140201091766357,-57.049964904785156,-3.356610059738159
183,-14.20358657836914,-68.2107925415039,25.581905364990234
184,-8.83128547668457,-2.90016508102417,0.028801023960113525
185,-24.191709518432617,-69.04395294189453,20.419382095336914
186,-28.425134658813477,-67.48033905029297,-5.256800651550293
187,-65.37098693847656,-34.33912658691406,4.146809101104736
188,-8.163247108459473,-72.32071685791016,8.825567245483398
189,-20.045997619628906,-73.95884704589844,13.015024185180664
190,-13.597755432128906,-69.05680847167969,24.616064071655273
191,-2.4504029750823975,-68.27698516845703,2.703951120376587
192,-2.719541072845459,-67.64079284667969,2.3607559204101562
193,-27.064178466796875,-65.52567291259766,23.98660659790039
194,-17.31169891357422,-66.11774444580078,26.875625610351562
195,-2.605534076690674,-73.26117706298828,5.640085697174072
196,9.450611114501953,8.517986297607422,-6.274333477020264
197,2.5407612323760986,3.1172661781311035,-3.5420711040496826
198,-58.426517486572266,-28.854286193847656,24.929012298583984
199,0.38938188552856445,3.147045135498047,-1.722301721572876
200,-9.301895141601562,-45.46843719482422,0.6015143394470215
201,-2.477572441101074,-68.46759796142578,1.6157519817352295
202,-4.176760673522949,-65.69589233398438,6.8524651527404785
203,-65.79339599609375,-27.044902801513672,17.794471740722656
204,-6.843550205230713,0.5045628547668457,-0.17697745561599731
205,-3.0254318714141846,-73.51839447021484,5.560762882232666
206,-6.0744218826293945,-66.50798797607422,7.8430352210998535
207,-63.662757873535156,-31.401626586914062,19.704750061035156
208,-17.421972274780273,-46.83897399902344,3.4101951122283936
209,-7.825554847717285,-0.6049982309341431,0.042932331562042236
210,-60.235477447509766,-28.734251022338867,23.828994750976562
211,-3.511110305786133,-62.592872619628906,-2.1548573970794678
212,-7.500720977783203,-72.89217376708984,4.959225177764893
213,22.550174713134766,17.721961975097656,-10.389351844787598
214,-26.854110717773438,-68.43927764892578,3.9950907230377197
215,0.9198521375656128,2.6588377952575684,-2.427564859390259
216,-6.649755001068115,-73.16374206542969,4.434102535247803
217,-59.38914108276367,-44.82944869995117,0.6800827980041504
218,-16.08531379699707,-58.194091796875,6.434154033660889
219,-1.386521816253662,-54.613258361816406,-1.8125817775726318
220,2.365908622741699,-37.75442123413086,-6.892143726348877
221,-1.473172903060913,-18.227453231811523,-3.9399592876434326
222,-3.172276735305786,1.4282493591308594,-1.772641658782959
223,-16.227996826171875,-67.46244812011719,24.911325454711914
224,-47.0809326171875,-53.0047607421875,17.17790985107422
225,-16.329208374023438,-67.57563781738281,25.033050537109375
226,-56.386295318603516,-37.9232292175293,28.4793701171875
227,-16.140037536621094,-43.73808670043945,1.659794569015503
228,-3.157946825027466,-71.02505493164062,5.483929634094238
229,27.252593994140625,20.23920249938965,-11.67773151397705
230,-16.464557647705078,-64.66844940185547,17.8868408203125
231,-9.333200454711914,-16.58321189880371,-2.7034690380096436
232,-15.000448226928711,-30.256183624267578,0.4266658127307892
233,12.800277709960938,12.533340454101562,-5.994518280029297
234,-8.70122241973877,-72.73070526123047,8.679564476013184
235,-12.954651832580566,-71.5836181640625,19.59996795654297
236,-64.16783905029297,-31.70417022705078,19.979286193847656
237,-21.585350036621094,-70.13566589355469,15.370880126953125
238,-9.183394432067871,-53.49125671386719,-0.5936077237129211
239,14.73301887512207,13.236404418945312,-6.697333812713623
240,-1.6641526222229004,-45.27568054199219,-5.575948238372803
241,-60.234493255615234,-33.00724411010742,25.74199867248535
242,-6.4501543045043945,-1.8374247550964355,-1.7955174446105957
243,-64.79937744140625,-36.96956253051758,13.984138488769531
244,13.363999366760254,11.136451721191406,-6.813518047332764
245,-60.95871353149414,-28.174427032470703,13.958553314208984
246,-45.54336929321289,-54.612571716308594,5.3581223487854
247,-4.342200756072998,-70.19451904296875,1.98008131980896
248,-17.982784271240234,-65.0444564819336,19.658784866333008
249,-16.344881057739258,-65.71562194824219,19.15500831604004
250,-4.038329124450684,-70.75720977783203,3.0275216102600098
251,-11.187642097473145,-30.008119583129883,-2.475825309753418
252,-8.644262313842773,-3.178694725036621,-0.7346516251564026
253,-4.350930213928223,-61.580692291259766,-3.26526141166687
254,-4.654232978820801,-70.2166748046875,1.6814690828323364
255,-5.230891704559326,-71.95945739746094,2.5527455806732178
256,-8.1231050491333,-73.95730590820312,4.972849369049072
257,-30.837495803833008,-63.64093780517578,11.860214233398438
258,-7.812986373901367,-54.652122497558594,-1.9529287815093994
259,-3.7269201278686523,-69.861572265625,1.7639636993408203
260,-4.966940402984619,-70.64080047607422,1.790255069732666
261,-7.526248455047607,-69.12938690185547,5.779679775238037
262,-9.368759155273438,-72.44320678710938,3.6711254119873047
263,-3.3185553550720215,-68.2562484741211,0.4471094608306885
264,-1.0101653337478638,0.8586122989654541,-3.3707985877990723
265,-2.3289589881896973,-59.74291229248047,-2.9573278427124023
266,-3.831918954849243,-69.64408111572266,1.1897153854370117
267,-63.3077392578125,-40.9229850769043,4.587036609649658
268,-7.467933177947998,-2.5547242164611816,-1.3361871242523193
269,-12.386398315429688,-69.51634979248047,9.406216621398926
270,-3.668572425842285,-19.672204971313477,-5.214410305023193
271,-6.8171000480651855,-71.39395904541016,1.2888816595077515
272,-4.127145767211914,-70.2107162475586,1.3376235961914062
273,-12.701363563537598,-69.21044158935547,9.15273380279541
274,-13.701496124267578,-71.85592651367188,16.159513473510742
275,-7.7667741775512695,-23.574687957763672,-4.604816436767578
276,-14.212557792663574,-63.40555191040039,3.0676097869873047
277,-4.123071193695068,-58.949127197265625,-5.451363563537598
278,-8.16148567199707,-76.12510681152344,7.013197422027588
279,-7.15689754486084,-76.84467315673828,7.670138359069824
280,-6.033242225646973,-70.3460922241211,-0.250169575214386
281,-2.0677223205566406,-49.389984130859375,-7.8246259689331055
282,-14.126727104187012,-36.00266647338867,-1.8092718124389648
283,-10.91686725616455,-72.7249755859375,9.66944694519043
284,-15.625268936157227,-69.91035461425781,19.90547752380371
285,28.8806209564209,21.311180114746094,-11.998342514038086
286,-18.159631729125977,-66.41275787353516,18.104766845703125
287,-10.925536155700684,-72.78275299072266,9.497097969055176
288,-15.754379272460938,-67.17223358154297,11.023823738098145
289,-3.697890043258667,-72.90423583984375,3.5794920921325684
290,2.759000778198242,-22.2821044921875,-9.815762519836426
291,-11.696942329406738,-72.23594665527344,7.033185005187988
292,0.23936504125595093,-32.229427337646484,-6.8709869384765625
293,-15.880234718322754,-70.02459716796875,19.639101028442383
294,-6.64492130279541,-70.95023345947266,0.22665190696716309
295,8.363214492797852,2.1468381881713867,-6.793654441833496
296,-4.81521463394165,-25.74781608581543,-5.842722415924072
297,-5.700489521026611,-68.63215637207031,-1.4014472961425781
298,-13.68462085723877,-72.15990447998047,12.778199195861816
299,-6.527161598205566,-74.79820251464844,5.770029544830322
300,-2.9409985542297363,-70.32926940917969,1.012342095375061
301,-4.4221649169921875,-58.78159713745117,-4.2104973793029785
302,-45.7666015625,-57.37202453613281,-4.376660346984863
303,-2.8949177265167236,-71.44509887695312,1.5069513320922852
304,-0.6429628133773804,1.4410487413406372,-3.2970776557922363
305,-30.939266204833984,-62.77457809448242,6.941798686981201
306,-11.103413581848145,-21.026939392089844,-3.541757345199585
307,-5.828685760498047,-68.48680877685547,-2.111154556274414
308,-4.825958251953125,-69.6868667602539,-0.8392725586891174
309,-55.87673568725586,-40.3250732421875,26.49047088623047
310,-21.364728927612305,-69.50556945800781,13.3286714553833
311,-25.9532527923584,-65.83707427978516,11.122173309326172
312,-5.854721546173096,-60.039676666259766,-3.7227869033813477
313,-3.3179895877838135,-63.05501937866211,-3.569286584854126
314,-7.671425819396973,-69.84111022949219,-0.4561646580696106
315,-11.11579704284668,-72.62340545654297,3.255784749984741
316,36.59550476074219,21.132293701171875,-14.417417526245117
317,-10.13035774230957,-72.2123031616211,1.9894790649414062
318,-23.938339233398438,-68.16075134277344,8.635231018066406
319,-5.129129886627197,-64.49172973632812,-3.3622994422912598
320,-59.59270095825195,-38.180152893066406,23.679447174072266
321,-3.4510719776153564,-62.1606559753418,-4.0770978927612305
322,-4.425083160400391,-72.77312469482422,1.9666295051574707
323,-10.146562576293945,-75.27569580078125,6.052924156188965
324,-16.407941818237305,-70.68124389648438,17.633346557617188
325,-9.14874267578125,-65.40394592285156,-0.36376529932022095
326,38.3932991027832,20.800537109375,-14.864816665649414
327,36.206539154052734,19.756074905395508,-14.85537052154541
328,-22.23594856262207,-69.76034545898438,7.616785526275635
329,-47.33826446533203,-52.321407318115234,21.759201049804688
330,-14.142999649047852,-70.21334075927734,4.935682773590088
331,-18.237751007080078,-64.17910766601562,6.6202592849731445
332,2.693746328353882,-20.63752555847168,-10.444668769836426
333,-9.40629768371582,-71.70309448242188,5.278737545013428
334,-57.86597442626953,-47.882080078125,-3.93414568901062
335,-7.863953590393066,-69.15316772460938,-1.579347848892212
336,-8.417327880859375,-74.07850646972656,4.3325395584106445
337,-10.062118530273438,-75.84500122070312,6.5522141456604
338,32.91798400878906,18.595300674438477,-13.389669418334961
339,-8.159934997558594,-64.03376770019531,-1.8760924339294434
340,-9.695185661315918,-66.78202819824219,0.06462115049362183
341,-4.418747425079346,-66.30560302734375,-3.202141523361206
342,-11.53322696685791,-72.80005645751953,7.319828510284424
343,-32.71833038330078,-3.843533515930176,18.59073829650879
344,-56.87027359008789,-44.372825622558594,10.127985954284668
345,-3.6582093238830566,-50.458370208740234,-7.6773881912231445
346,-7.6258463859558105,-69.94769287109375,-1.2634789943695068
347,14.709684371948242,9.903546333312988,-7.531436443328857
348,-7.065313816070557,-62.93296813964844,-3.1214895248413086
349,-4.728426456451416,-53.47032928466797,-8.012036323547363
350,-9.5796480178833,-75.44283294677734,5.859468936920166
351,-40.92237854003906,-52.94169616699219,29.261024475097656
352,-7.843977928161621,-64.34703063964844,-4.284589767456055
353,-14.161210060119629,-72.06446075439453,9.165881156921387
354,-22.47718048095703,-58.85210037231445,14.741313934326172
355,-41.68620681762695,-52.393978118896484,29.39318084716797
356,-12.039517402648926,-72.6839370727539,7.078500270843506
357,-12.500089645385742,-47.8415412902832,-3.3834826946258545
358,28.93621826171875,16.71576690673828,-13.406733512878418
359,-15.053210258483887,-34.94883728027344,-3.1464643478393555
360,-4.531524181365967,-65.57770538330078,-3.927412986755371
361,-36.5527229309082,-60.37981414794922,10.649466514587402
362,-12.559082984924316,-35.3617057800293,-4.603394031524658
363,-11.940813064575195,-72.17861938476562,6.010678291320801
364,-10.865233421325684,-71.82416534423828,4.870415687561035
365,-12.754301071166992,-72.67623138427734,7.294025421142578
366,-52.331764221191406,-48.69841766357422,15.505693435668945
367,-10.751028060913086,-73.48794555664062,3.7233598232269287
368,-11.741637229919434,-71.5553970336914,0.8005682229995728
369,35.65863037109375,17.954999923706055,-14.31037712097168
370,-5.056075096130371,-71.24996185302734,-1.455134630203247
371,-14.792137145996094,-71.33926391601562,9.428271293640137
372,-14.14201831817627,-70.14615631103516,2.2825770378112793
373,-1.4160984754562378,-34.66592788696289,-8.798561096191406
374,29.046184539794922,17.975555419921875,-12.369722366333008
375,-5.888507843017578,-65.11945343017578,-4.113382339477539
376,-12.274928092956543,-72.55104064941406,6.164938926696777
377,-12.317666053771973,-72.07500457763672,5.5145087242126465
378,-6.152350425720215,-67.19469451904297,-3.6240532398223877
379,-47.25794219970703,-52.28581237792969,21.92085075378418
380,-10.864679336547852,-29.59963607788086,-5.448637962341309
381,-18.963001251220703,-67.50149536132812,3.2469096183776855
382,-10.843721389770508,-69.825927734375,0.2866419553756714
383,44.2774772644043,21.44649887084961,-15.572803497314453
384,-1.6339983940124512,-41.746925354003906,-9.315484046936035
385,-2.8136212825775146,-33.110931396484375,-10.289307594299316
386,-47.93700408935547,-51.1334114074707,10.668190002441406
387,-7.636241912841797,-68.55899810791016,-3.175048828125
388,-12.049654960632324,-72.92554473876953,3.0699515342712402
389,-1.7621303796768188,-36.15374755859375,-9.168038368225098
390,-12.095744132995605,-70.46994018554688,0.10953629016876221
391,37.74514389038086,18.947168350219727,-14.683862686157227
392,-6.21588659286499,-71.31880187988281,-1.8343470096588135
393,-13.57585620880127,-71.40143585205078,3.259326219558716
394,-11.690601348876953,-69.71239471435547,-1.2691155672073364
395,-4.981006145477295,-64.17234802246094,-5.0354743003845215
396,-5.319775581359863,-63.532073974609375,-5.072206497192383
397,-9.023102760314941,-56.54569625854492,-4.386889934539795
398,-15.221776962280273,-66.9344711303711,1.4473539590835571
399,-62.3436393737793,-43.03982162475586,-0.32463401556015015
400,-12.110413551330566,-68.72876739501953,0.056359827518463135
401,-8.408248901367188,-70.26727294921875,-1.887096643447876
402,-14.251646995544434,-71.37383270263672,1.4396655559539795
403,-7.194067478179932,-68.12274169921875,-3.682422637939453
404,-10.609135627746582,-69.08116912841797,-2.414580821990967
405,46.116661071777344,21.881858825683594,-16.018251419067383
406,-13.602179527282715,-68.94678497314453,1.5470296144485474
407,-13.607172966003418,-73.43693542480469,4.70062780380249
408,-9.828014373779297,-71.8042984008789,-0.8542584180831909
409,-12.299494743347168,-71.58744049072266,0.26938992738723755
410,-6.556486129760742,-68.6590347290039,-3.780463695526123
411,36.37167739868164,18.97003746032715,-14.481139183044434
412,-14.193733215332031,-69.99738311767578,3.6476969718933105
413,-5.645445823669434,-63.818939208984375,-5.219235897064209
414,-13.993362426757812,-72.71795654296875,2.3897666931152344
415,35.79450607299805,16.424766540527344,-14.516850471496582
416,-15.540054321289062,-69.72960662841797,0.5255542397499084
417,-17.73092269897461,-69.86812591552734,4.70780611038208
418,-1.376140832901001,-27.974287033081055,-10.800029754638672
419,35.63613510131836,18.191360473632812,-15.014193534851074
420,-29.621246337890625,-65.39226531982422,25.555206298828125
421,-15.880572319030762,-71.45024871826172,7.115481853485107
422,-24.420124053955078,-65.53337097167969,8.627167701721191
423,-11.151561737060547,-69.49747467041016,-1.2256226539611816
424,39.5407829284668,17.722801208496094,-15.113113403320312
425,-4.125128746032715,-33.29024887084961,-10.422157287597656
426,-17.43306541442871,-68.53289794921875,6.088639259338379
427,-2.76163387298584,-39.02228546142578,-9.9104642868042
428,-12.545357704162598,-69.64307403564453,-1.451185703277588
429,-21.605379104614258,-65.57609558105469,0.08104139566421509
430,33.37535858154297,13.662871360778809,-13.877985954284668
431,-14.751946449279785,-72.23262023925781,5.766285419464111
432,-38.83686065673828,-55.88215637207031,27.58026123046875
433,-47.7160758972168,-51.746971130371094,19.777368545532227
434,-24.487831115722656,-64.82568359375,6.918733596801758
435,-20.66562843322754,-70.20793914794922,6.426723957061768
436,-5.663177490234375,-21.49312400817871,-7.15495491027832
437,34.387420654296875,18.5743350982666,-14.081342697143555
438,42.408058166503906,21.403366088867188,-14.996472358703613
439,48.46316146850586,23.034269332885742,-16.681121826171875
440,-11.775200843811035,-68.0671157836914,-1.1452431678771973
441,-9.629085540771484,-68.60185241699219,-3.5355188846588135
442,-14.327069282531738,-71.8409652709961,4.68646764755249
443,-13.214855194091797,-70.0518569946289,-1.0004398822784424
444,-11.811258316040039,-69.50150299072266,-2.0925354957580566
445,-10.329413414001465,-70.22542572021484,-2.325627326965332
446,-59.09184646606445,-44.11476516723633,2.1369967460632324
447,-15.876259803771973,-72.40281677246094,2.8928873538970947
448,-15.125568389892578,-69.66565704345703,1.9778205156326294
449,-8.926902770996094,-69.34635925292969,-3.604274034500122
450,-13.697440147399902,-71.00440216064453,-0.5184848308563232
451,-4.5123677253723145,-40.654998779296875,-10.84681510925293
452,-15.35639476776123,-70.8384017944336,1.6242578029632568
453,-15.423436164855957,-69.60334014892578,2.174894094467163
454,-38.70640563964844,-58.91809844970703,12.90090274810791
455,-14.150993347167969,-67.75666809082031,-0.2802966237068176
456,-1.8376288414001465,-42.158809661865234,-10.960060119628906
457,-16.791824340820312,-66.37254333496094,0.6000969409942627
458,-7.980538368225098,-65.92727661132812,-4.3838701248168945
459,-19.26869773864746,-70.85761260986328,6.900665283203125
460,-10.55563735961914,-66.88353729248047,-2.693371057510376
461,-13.672018051147461,-69.2873306274414,-0.42587810754776
462,-40.02757263183594,-59.24117660522461,15.167448043823242
463,-16.890113830566406,-70.58995819091797,5.853652477264404
464,-6.528934478759766,-26.58839988708496,-7.537870407104492
465,-12.546936988830566,-70.10548400878906,-1.8278586864471436
466,-16.787311553955078,-69.09410095214844,3.3985953330993652
467,-16.665864944458008,-69.47830200195312,-0.13586848974227905
468,-14.225598335266113,-55.83506393432617,-2.0634725093841553
469,-9.618753433227539,-69.43020629882812,-3.7010250091552734
470,-3.529771089553833,-45.154876708984375,-10.814361572265625
471,-14.92166805267334,-71.72731018066406,3.4144821166992188
472,-15.326199531555176,-72.18828582763672,3.002485990524292
473,46.40701675415039,21.006853103637695,-16.431671142578125
474,-24.040571212768555,-66.32283020019531,23.727031707763672
475,-15.783300399780273,-70.58861541748047,1.1597484350204468
476,45.50165939331055,20.00998878479004,-16.49750328063965
477,-8.987071990966797,-67.87107849121094,-4.750020503997803
478,32.72547912597656,16.402795791625977,-14.561874389648438
479,-16.565820693969727,-70.1599349975586,0.012298405170440674
480,-17.227577209472656,-70.2292251586914,5.136404037475586
481,-32.29001235961914,-64.88472747802734,22.540233612060547
482,23.376686096191406,0.17867541313171387,-14.213772773742676
483,38.612518310546875,20.346641540527344,-14.498729705810547
484,-16.607603073120117,-71.5597915649414,4.751101970672607
485,-14.113787651062012,-70.03608703613281,-1.0801119804382324
